Ticker,Score,Months,Value,Values
ANSS,1.3942,71,3.80471,1.00842|1.0497|1.09592|1.1455|1.19666|1.2495|1.30229|1.35433|1.40668|1.45856|1.51387|1.57066|1.62522|1.68222|1.74268|1.81314|1.88854|1.96878|2.05356|2.13684|2.22497|2.31163|2.39983|2.49283|2.5872|2.68742|2.79506|2.90667|3.0184|3.1308|3.24585|3.35787|3.47319|3.58732|3.69447|3.80471
CNP,1.0456,71,1.30789,0.9949|1.00603|1.01601|1.02688|1.03533|1.0418|1.0494|1.05534|1.05903|1.06712|1.07673|1.08651|1.09606|1.10325|1.11064|1.11997|1.1294|1.14023|1.15021|1.15955|1.1683|1.17871|1.19038|1.20201|1.21358|1.22468|1.23425|1.24305|1.25259|1.26073|1.26972|1.27775|1.28587|1.29243|1.29914|1.30789
LNG,2.3587,59,11.08654,1.02245|1.12629|1.25829|1.40504|1.57913|1.8002|2.06631|2.40914|2.76275|3.19421|3.79451|4.44864|5.13513|5.85683|6.58197|7.29477|8.06723|8.6572|8.95125|9.19632|9.57952|9.7951|9.884|10.01154|10.16708|10.33272|10.49466|10.80398|10.99422|11.08654|10.86263|10.46871|9.79817|8.95853|8.18684|7.37988
HES,1.1214,71,1.7922,0.99608|1.01539|1.03379|1.0545|1.0732|1.09253|1.10977|1.12771|1.14128|1.15589|1.16917|1.18693|1.20572|1.22544|1.24314|1.26164|1.28028|1.30506|1.33078|1.35655|1.38705|1.41724|1.45356|1.49309|1.5363|1.5764|1.61577|1.64936|1.67911|1.70232|1.72612|1.74264|1.75794|1.7657|1.77419|1.7922
ABMD,1.5525,71,4.81682,1.00157|1.04868|1.09927|1.15474|1.21402|1.27708|1.33739|1.39649|1.45663|1.52324|1.58603|1.65945|1.73744|1.81261|1.88583|1.97711|2.07323|2.17303|2.2842|2.4106|2.5642|2.73226|2.90008|3.07354|3.23922|3.37993|3.50922|3.62425|3.76401|3.88875|4.04608|4.24216|4.42887|4.57466|4.711|4.81682
CAH,1.0361,69,1.23225,0.99446|1.00404|1.01277|1.01897|1.02376|1.02789|1.03473|1.04241|1.04811|1.05279|1.05774|1.06378|1.07149|1.07769|1.0836|1.0927|1.09869|1.10445|1.11298|1.12285|1.13205|1.13967|1.14996|1.16004|1.16888|1.17458|1.17785|1.18748|1.19963|1.20906|1.21632|1.22329|1.22929|1.23165|1.23225|1.23142
TSS,1.1104,71,1.7626,1.0008|1.02338|1.04619|1.07113|1.09642|1.12034|1.14034|1.15827|1.17381|1.18647|1.20103|1.21887|1.23549|1.2496|1.26701|1.28805|1.31291|1.34195|1.36884|1.39317|1.42187|1.44749|1.47327|1.49742|1.5216|1.54945|1.57449|1.5983|1.62263|1.64473|1.66576|1.68717|1.7088|1.72747|1.74677|1.7626
HBAN,1.03,65,1.20267,0.99143|1.00431|1.00959|1.01513|1.02061|1.03497|1.05063|1.06157|1.07013|1.07796|1.0882|1.10046|1.10619|1.11105|1.11215|1.11415|1.1185|1.12607|1.13246|1.1363|1.14429|1.15286|1.15847|1.16815|1.17585|1.18172|1.18767|1.19099|1.19592|1.19757|1.2016|1.20167|1.20267|1.19798|1.19425|1.18605
INCY,1.4996,71,4.87034,0.99236|1.02419|1.06255|1.10506|1.15944|1.21156|1.26278|1.30636|1.35896|1.4139|1.47067|1.53252|1.60077|1.66422|1.71575|1.76793|1.83114|1.91099|1.99648|2.09194|2.18754|2.29544|2.41906|2.55287|2.69972|2.86603|3.05814|3.27133|3.49018|3.66044|3.79331|3.94323|4.10338|4.33845|4.59116|4.87034
MXIM,1.0207,71,1.12893,0.98898|0.99393|0.99906|1.00341|1.00447|1.00735|1.01289|1.01805|1.02373|1.02928|1.03659|1.04344|1.049|1.05248|1.05696|1.0626|1.06966|1.07618|1.08044|1.0835|1.08849|1.09251|1.09691|1.1005|1.10394|1.10713|1.10798|1.10797|1.11048|1.11358|1.11759|1.1188|1.11908|1.12118|1.12279|1.12893
AJG,1.0542,71,1.41197,1.00041|1.01937|1.03706|1.05276|1.06501|1.07413|1.08462|1.09655|1.11069|1.12442|1.13631|1.14368|1.15211|1.15897|1.16333|1.1713|1.1829|1.1933|1.20218|1.2112|1.22246|1.23333|1.24677|1.26009|1.27168|1.28147|1.29253|1.3044|1.31466|1.32654|1.33727|1.3507|1.36688|1.38289|1.39858|1.41197
SYMC,1.075,71,1.49976,0.9961|1.01282|1.03132|1.04563|1.06296|1.08473|1.11176|1.13704|1.15803|1.17961|1.20112|1.22766|1.25467|1.27757|1.29971|1.32369|1.34718|1.36984|1.39741|1.41899|1.43374|1.44652|1.46562|1.48436|1.49216|1.49251|1.48673|1.49135|1.49176|1.48234|1.47952|1.47754|1.47844|1.48064|1.49313|1.49976
BHGE,1.0416,65,1.25188,0.99051|0.99984|1.00762|1.01721|1.02356|1.03101|1.03461|1.03856|1.04407|1.05182|1.0618|1.07562|1.0885|1.09896|1.10601|1.11178|1.118|1.12552|1.13466|1.14445|1.15621|1.16692|1.17888|1.19186|1.20201|1.21209|1.22356|1.23469|1.24251|1.24557|1.24833|1.24982|1.25188|1.24968|1.24756|1.24705
MYL,1.1168,71,1.82488,0.99462|1.01065|1.02602|1.04449|1.06436|1.08493|1.10615|1.13012|1.15386|1.17238|1.18982|1.21033|1.23132|1.25314|1.27641|1.3007|1.32179|1.34362|1.36724|1.39101|1.41198|1.43119|1.4486|1.46639|1.48691|1.51346|1.54199|1.57504|1.6107|1.6427|1.6746|1.70872|1.74538|1.7745|1.80247|1.82488
COO,1.2455,71,2.62158,1.00539|1.04019|1.07406|1.10657|1.14359|1.1825|1.22433|1.26596|1.30876|1.35262|1.40003|1.44859|1.49851|1.5482|1.59749|1.65249|1.70144|1.74786|1.80384|1.85924|1.91108|1.96495|2.02522|2.08596|2.14657|2.20681|2.26282|2.31911|2.36949|2.40538|2.43548|2.46039|2.50267|2.55017|2.58939|2.62158
EXPE,1.1693,71,2.19841,0.99961|1.02911|1.06494|1.09751|1.12978|1.15657|1.18158|1.20272|1.22428|1.2441|1.27101|1.29416|1.31158|1.32835|1.35215|1.37884|1.40155|1.42342|1.45108|1.49512|1.55655|1.61696|1.67226|1.71681|1.75783|1.79211|1.82058|1.85728|1.90039|1.95274|2.01083|2.05829|2.09356|2.11783|2.15969|2.19841
LBTYK,1.2099,71,2.4744,0.99657|1.01264|1.03414|1.05929|1.08704|1.1134|1.14193|1.17074|1.19794|1.22356|1.24687|1.26786|1.28859|1.30977|1.33024|1.35259|1.37949|1.41745|1.45963|1.51462|1.5718|1.63294|1.69616|1.76109|1.82461|1.88924|1.9549|2.01631|2.07977|2.14079|2.201|2.25583|2.30818|2.3615|2.41559|2.4744
WDC,1.2846,71,3.10508,1.00195|1.04062|1.08108|1.12325|1.16667|1.21081|1.26148|1.30313|1.34143|1.38399|1.42985|1.47936|1.52544|1.57136|1.61766|1.65983|1.70756|1.7485|1.79159|1.84803|1.9008|1.95782|2.01164|2.05841|2.11233|2.19161|2.28195|2.3697|2.45322|2.55305|2.6697|2.76809|2.86026|2.93518|3.01801|3.10508
SWKS,1.3128,71,3.29343,0.99381|1.02125|1.04971|1.06881|1.09997|1.14052|1.17969|1.21634|1.25981|1.30864|1.35417|1.4003|1.45117|1.49388|1.5266|1.55903|1.60202|1.65604|1.72177|1.79112|1.86631|1.94176|2.01134|2.08071|2.15637|2.24787|2.34148|2.43532|2.53071|2.63446|2.74506|2.85178|2.95302|3.06385|3.17257|3.29343
PFG,1.0632,63,1.43156,0.99838|1.01629|1.03542|1.05424|1.06955|1.08556|1.10553|1.12112|1.13995|1.15831|1.178|1.19712|1.21244|1.22359|1.23056|1.24118|1.25103|1.26447|1.27525|1.28245|1.29506|1.3085|1.32511|1.34188|1.35732|1.37313|1.39102|1.40651|1.4208|1.42572|1.43094|1.43156|1.43133|1.42388|1.4162|1.40506
VMW,1.0779,67,1.66239,0.99872|1.01834|1.0419|1.0754|1.11513|1.15494|1.19967|1.24736|1.29868|1.34837|1.39017|1.42991|1.46364|1.493|1.51629|1.53328|1.54407|1.5427|1.53269|1.51796|1.50926|1.50705|1.5089|1.51159|1.51685|1.51706|1.52633|1.5474|1.56941|1.59388|1.62627|1.64803|1.65909|1.66239|1.65746|1.65297
MRO,1.1138,71,1.72634,0.99428|1.01147|1.02876|1.04771|1.06613|1.08638|1.10414|1.12263|1.13797|1.15493|1.17356|1.19894|1.22312|1.25163|1.27694|1.30234|1.32618|1.35072|1.37275|1.38995|1.41642|1.44311|1.47114|1.50062|1.52915|1.55662|1.58639|1.61239|1.63445|1.65452|1.67339|1.6871|1.70296|1.71178|1.71639|1.72634
TFX,1.136,71,1.94275,1.0029|1.02668|1.04949|1.07129|1.09447|1.11829|1.1396|1.16226|1.18492|1.20846|1.23237|1.25881|1.2848|1.30733|1.32593|1.35025|1.37656|1.40472|1.4326|1.46034|1.48907|1.51843|1.54993|1.58072|1.6109|1.64008|1.67085|1.70265|1.73749|1.77142|1.80426|1.83647|1.87198|1.89864|1.9193|1.94275
DHI,1.1735,65,2.1109,0.99943|1.0327|1.06593|1.10148|1.13609|1.17003|1.20139|1.23576|1.27262|1.30864|1.34802|1.38893|1.42243|1.45257|1.4843|1.51755|1.557|1.60294|1.65464|1.7128|1.76612|1.81718|1.86886|1.90232|1.93626|1.96314|1.99064|2.02222|2.04769|2.07856|2.09523|2.10591|2.1109|2.08246|2.05907|2.04373
LEN,1.1474,65,1.91986,0.99703|1.02262|1.05038|1.08097|1.11018|1.13927|1.16638|1.19616|1.2242|1.25325|1.2846|1.32116|1.35334|1.38156|1.40929|1.43719|1.46965|1.50853|1.55596|1.60792|1.65999|1.70415|1.7496|1.77641|1.79899|1.81319|1.82806|1.84955|1.86712|1.89371|1.90519|1.91167|1.91986|1.91588|1.91394|1.91569
XYL,1.2323,71,2.71872,1.00506|1.03281|1.05937|1.09083|1.12417|1.15999|1.19975|1.23922|1.27736|1.3175|1.35633|1.39752|1.43511|1.46886|1.50362|1.54394|1.57856|1.61636|1.65249|1.6787|1.71605|1.7463|1.78563|1.84437|1.9023|1.96493|2.04089|2.11197|2.18604|2.26526|2.35059|2.43516|2.53492|2.59715|2.65977|2.71872
RMD,1.1795,71,2.29779,1.00647|1.03414|1.06326|1.09722|1.12815|1.16323|1.19538|1.22432|1.25049|1.27421|1.29894|1.32186|1.34674|1.37621|1.40845|1.44599|1.48283|1.51982|1.55793|1.59724|1.63316|1.66852|1.70636|1.74788|1.79128|1.83111|1.87201|1.91395|1.95779|2.00257|2.04712|2.09415|2.14624|2.19939|2.24742|2.29779
MKL,1.1186,71,1.78995,1.00082|1.01944|1.03904|1.06093|1.08281|1.10564|1.12935|1.15317|1.17594|1.19772|1.21938|1.24175|1.26474|1.28696|1.3084|1.33225|1.35609|1.38084|1.40361|1.42686|1.45311|1.47969|1.50953|1.53832|1.56683|1.59391|1.62077|1.64808|1.67371|1.69614|1.7132|1.72912|1.74545|1.76059|1.77635|1.78995
DRI,1.1145,71,1.83121,1.00277|1.03137|1.05702|1.08221|1.10921|1.13331|1.15911|1.18766|1.2132|1.23652|1.26155|1.28681|1.30751|1.32428|1.34114|1.35996|1.37792|1.39761|1.41747|1.4413|1.4641|1.4901|1.51635|1.54076|1.56447|1.58852|1.61348|1.63604|1.65711|1.68056|1.70308|1.7269|1.75264|1.77521|1.80389|1.83121
K,1.0544,71,1.36721,0.99666|1.00648|1.01569|1.02514|1.03636|1.04642|1.0565|1.06649|1.07694|1.08657|1.09587|1.10639|1.11755|1.12771|1.13716|1.14811|1.15976|1.17115|1.18326|1.19727|1.21011|1.22282|1.23621|1.24897|1.26072|1.27144|1.28055|1.29038|1.30021|1.30968|1.31875|1.32764|1.33694|1.3461|1.35642|1.36721
SSNC,1.4343,71,4.08578,1.00948|1.05042|1.09285|1.14149|1.18849|1.23497|1.28411|1.3366|1.39396|1.46002|1.52759|1.59612|1.66377|1.72568|1.79036|1.86671|1.94951|2.0366|2.12524|2.21781|2.31444|2.4154|2.51961|2.62321|2.73737|2.85101|2.96702|3.08499|3.19892|3.31579|3.42925|3.56042|3.69272|3.81307|3.93334|4.08578
GWW,1.1562000000000001,71,2.13007,1.00019|1.02159|1.04417|1.07048|1.09684|1.12323|1.14758|1.171|1.1931|1.21288|1.2342|1.25458|1.28016|1.30501|1.33038|1.35829|1.3885|1.41987|1.45102|1.48136|1.51111|1.54494|1.58091|1.61922|1.65771|1.69772|1.73639|1.77429|1.81284|1.85322|1.89682|1.94174|1.98964|2.03784|2.08365|2.13007
CINF,1.0597,71,1.40064,0.99741|1.00882|1.0182|1.0284|1.03801|1.04861|1.05953|1.07135|1.08301|1.09493|1.10691|1.11796|1.13071|1.14211|1.15291|1.16537|1.1799|1.19391|1.20804|1.2223|1.23711|1.24999|1.262|1.27451|1.28668|1.29796|1.30939|1.31966|1.33085|1.34033|1.34891|1.35767|1.36861|1.37818|1.38976|1.40064
DVN,1.089,71,1.57447,0.99243|1.00513|1.01598|1.02807|1.03795|1.04843|1.05509|1.06228|1.07057|1.08154|1.09522|1.11273|1.12829|1.14473|1.15864|1.1733|1.1887|1.20712|1.22542|1.24278|1.26743|1.29218|1.318|1.34583|1.36967|1.39449|1.41823|1.44346|1.46771|1.48967|1.50995|1.52446|1.5424|1.55591|1.56509|1.57447
EFX,1.1474,71,1.99946,1.00095|1.01931|1.03523|1.05295|1.07197|1.08777|1.10592|1.12499|1.14436|1.16475|1.19129|1.21665|1.24431|1.27074|1.29705|1.32609|1.35811|1.39005|1.42269|1.45703|1.49171|1.52567|1.56109|1.5949|1.6289|1.66347|1.69718|1.73112|1.76822|1.80182|1.83465|1.86859|1.90271|1.93405|1.96837|1.99946
DOV,1.0818,71,1.57424,0.997|1.01104|1.02391|1.03853|1.05074|1.06588|1.08156|1.09838|1.11457|1.12993|1.14674|1.1621|1.1759|1.18746|1.19852|1.21071|1.22513|1.2401|1.2543|1.26686|1.28112|1.29521|1.31203|1.33271|1.35196|1.37211|1.39356|1.41633|1.44094|1.46393|1.48684|1.50797|1.52883|1.54611|1.56133|1.57424
L,1.0904,71,1.63357,1.00046|1.02144|1.04253|1.06349|1.08241|1.10123|1.1198|1.13624|1.14817|1.1631|1.1832|1.20113|1.21633|1.23004|1.24302|1.25791|1.27443|1.2948|1.31396|1.33431|1.354|1.37313|1.39609|1.42071|1.44134|1.45707|1.47544|1.49695|1.51792|1.53392|1.54892|1.56529|1.58521|1.60309|1.6196|1.63357
EXPD,1.1165,71,1.80525,0.99919|1.02014|1.04067|1.06171|1.08418|1.10558|1.12648|1.14699|1.16745|1.18782|1.21171|1.2356|1.25919|1.28238|1.30461|1.32697|1.35081|1.37329|1.39581|1.4172|1.44132|1.46699|1.49363|1.51852|1.54636|1.57309|1.5977|1.62047|1.64186|1.66315|1.6841|1.7075|1.73367|1.7623|1.78731|1.80525
DXCM,1.6253,71,5.83874,1.00744|1.05648|1.11316|1.17622|1.2339|1.28658|1.33384|1.38732|1.43895|1.50637|1.5862|1.6728|1.76474|1.86512|1.94575|2.03604|2.12935|2.22011|2.3354|2.46336|2.5952|2.74956|2.90412|3.05295|3.21161|3.38249|3.56052|3.76641|3.99528|4.19288|4.44237|4.70522|4.93345|5.23674|5.54762|5.83874
KKR,1.0239,71,1.40385,0.99857|1.02133|1.04186|1.06133|1.07658|1.08918|1.10453|1.13058|1.15326|1.17316|1.18762|1.20741|1.22655|1.24062|1.25056|1.25343|1.24372|1.22919|1.21694|1.20689|1.19713|1.18239|1.18071|1.17748|1.16985|1.17545|1.18345|1.18788|1.19702|1.20659|1.20807|1.23152|1.26205|1.30466|1.35098|1.40385
ACGL,1.218,71,2.57153,1.00578|1.03338|1.0618|1.09252|1.12439|1.15654|1.191|1.22697|1.26482|1.30395|1.3443|1.38298|1.42155|1.46078|1.49904|1.53989|1.58066|1.62118|1.66181|1.70295|1.74382|1.78727|1.83428|1.8796|1.92458|1.97061|2.02068|2.0734|2.12982|2.18882|2.25122|2.31294|2.37655|2.44116|2.50692|2.57153
MGM,1.1339000000000001,63,1.8675,0.99839|1.02667|1.05363|1.08236|1.10782|1.14121|1.17665|1.203|1.22964|1.25841|1.28982|1.31797|1.33812|1.36117|1.38255|1.40353|1.42649|1.46158|1.49614|1.52785|1.56141|1.59897|1.63912|1.68289|1.71878|1.74992|1.78432|1.81858|1.84119|1.86346|1.86651|1.8675|1.85833|1.84018|1.8243|1.81208
LNC,1.0688,69,1.47074,0.99605|1.01514|1.03567|1.05478|1.06982|1.08612|1.10375|1.11846|1.13487|1.14719|1.16289|1.1799|1.19113|1.1969|1.19822|1.20216|1.21018|1.22354|1.23365|1.24409|1.25976|1.27266|1.2928|1.31513|1.33679|1.35711|1.37977|1.40254|1.42228|1.43526|1.44844|1.45918|1.46763|1.46864|1.47074|1.46838
CE,1.1637,71,2.26198,1.0033|1.03983|1.08123|1.11925|1.15769|1.19424|1.22899|1.2591|1.29268|1.33022|1.37378|1.4113|1.44035|1.46459|1.48559|1.49604|1.50675|1.52299|1.53884|1.54857|1.55015|1.55822|1.59254|1.65225|1.711|1.77174|1.8246|1.87945|1.93682|1.98704|2.03238|2.08184|2.13799|2.18708|2.22757|2.26198
IT,1.2525,71,2.84461,1.00161|1.0298|1.06025|1.09294|1.12339|1.1568|1.19192|1.22767|1.26332|1.30138|1.34199|1.38214|1.41992|1.45306|1.49003|1.53027|1.57471|1.62325|1.67266|1.72359|1.77576|1.82646|1.87994|1.9379|2.00288|2.0715|2.13805|2.20652|2.27618|2.351|2.42871|2.50788|2.59129|2.6747|2.76004|2.84461
SIVB,1.1802000000000001,71,2.26511,1.00199|1.03341|1.06866|1.10162|1.12601|1.15198|1.17855|1.20648|1.2371|1.27264|1.31397|1.35658|1.39558|1.42943|1.45304|1.47507|1.49951|1.53078|1.5627|1.59267|1.62955|1.66743|1.7087|1.74974|1.79371|1.83791|1.88074|1.92738|1.97642|2.02639|2.07822|2.12158|2.16144|2.19565|2.23108|2.26511
CTXS,1.1417,71,1.96885,0.99578|1.01865|1.04519|1.07862|1.11253|1.14296|1.16808|1.18983|1.20947|1.23067|1.25427|1.27813|1.31146|1.34769|1.38016|1.4107|1.44222|1.47402|1.50983|1.54248|1.57485|1.61009|1.63835|1.65568|1.67003|1.69005|1.71258|1.74283|1.77374|1.80772|1.84439|1.87831|1.90243|1.92894|1.95077|1.96885
APA,1.1017,71,1.68369,0.99357|1.00599|1.01738|1.03098|1.04272|1.05423|1.0635|1.07362|1.08349|1.09502|1.11041|1.12748|1.14449|1.16056|1.17625|1.19562|1.21496|1.23811|1.26079|1.28175|1.30691|1.3316|1.35739|1.38519|1.40993|1.43554|1.46306|1.49269|1.52013|1.54738|1.57451|1.5959|1.62559|1.64462|1.66291|1.68369
CHRW,1.1528,71,2.06784,1.00025|1.02143|1.04306|1.06522|1.08567|1.10692|1.12892|1.15195|1.17629|1.20002|1.22417|1.2498|1.27674|1.3029|1.32879|1.35637|1.38828|1.4199|1.45248|1.48309|1.51337|1.54684|1.57971|1.61283|1.65025|1.68898|1.72871|1.76653|1.80383|1.83804|1.87233|1.91226|1.95413|1.99402|2.03436|2.06784
FTNT,1.2427,65,2.72636,1.01194|1.06431|1.11996|1.18798|1.25259|1.3115|1.35923|1.39973|1.43488|1.4651|1.49598|1.53714|1.56653|1.58756|1.5928|1.61591|1.632|1.6413|1.66614|1.69086|1.73373|1.81199|1.89983|1.98782|2.07496|2.16801|2.25682|2.36082|2.47077|2.56607|2.65853|2.71289|2.72636|2.71843|2.69883|2.65775
HOLX,1.5183,71,4.47528,1.00521|1.04758|1.0918|1.1399|1.18886|1.242|1.30006|1.36032|1.42091|1.48434|1.55749|1.63639|1.71609|1.80594|1.90155|2.0029|2.11465|2.22226|2.32773|2.43486|2.55075|2.65803|2.77324|2.90666|3.04737|3.19274|3.35944|3.53085|3.68776|3.82599|3.93955|4.05688|4.16531|4.276|4.3734|4.47528
IFF,1.1246,71,1.88349,0.99846|1.01511|1.0328|1.05178|1.07211|1.09488|1.11775|1.14087|1.16352|1.18466|1.2051|1.22562|1.24542|1.26311|1.28179|1.30332|1.32477|1.34809|1.37126|1.39769|1.42454|1.45234|1.48263|1.51379|1.54467|1.574|1.60204|1.63002|1.66072|1.69005|1.72009|1.74977|1.78186|1.81362|1.84741|1.88349
VAR,1.1412,71,2.00263,1.00516|1.03417|1.06317|1.09081|1.11895|1.14869|1.17688|1.20391|1.23211|1.25857|1.28581|1.31356|1.34261|1.37034|1.39544|1.42538|1.45503|1.48412|1.51257|1.54121|1.57119|1.59773|1.62774|1.65637|1.68409|1.70394|1.72426|1.7527|1.78626|1.81532|1.84245|1.87754|1.91751|1.95125|1.98078|2.00263
STX,1.181,71,2.29027,1.00103|1.0448|1.09599|1.14116|1.17198|1.19618|1.22016|1.23808|1.25845|1.28172|1.31888|1.35821|1.39542|1.42684|1.45081|1.47377|1.51448|1.56585|1.6183|1.6579|1.68524|1.71728|1.75307|1.78649|1.81887|1.86094|1.9042|1.94649|1.99163|2.04728|2.09506|2.13558|2.18648|2.22394|2.25824|2.29027
WCG,1.2073,71,2.66585,1.0108|1.06046|1.1135|1.16322|1.21865|1.26571|1.30811|1.34768|1.39988|1.44847|1.50228|1.55925|1.61306|1.66786|1.71688|1.75404|1.78961|1.81847|1.82998|1.81604|1.82394|1.84651|1.875|1.91029|1.95649|1.99246|2.04887|2.10721|2.17259|2.23104|2.29113|2.36059|2.42976|2.50022|2.58352|2.66585
TXT,1.0899,63,1.58892,0.99731|1.01744|1.0394|1.0653|1.08693|1.10623|1.12684|1.14347|1.16098|1.18114|1.20223|1.22492|1.24249|1.25405|1.26445|1.28061|1.29844|1.32357|1.34548|1.36465|1.38896|1.41177|1.43014|1.4539|1.47516|1.49409|1.51556|1.53572|1.55576|1.57381|1.58764|1.58892|1.5816|1.57213|1.57529|1.5724
SJM,1.1062,71,1.74493,1.00132|1.02032|1.04048|1.06036|1.07923|1.09667|1.11534|1.13434|1.15363|1.17378|1.19471|1.21289|1.23221|1.25222|1.27314|1.29489|1.31646|1.33738|1.35748|1.38194|1.40726|1.43197|1.4562|1.47938|1.50164|1.51924|1.53691|1.55849|1.58156|1.60472|1.62736|1.64742|1.66914|1.69225|1.71712|1.74493
NCLH,1.0982,71,1.67877,1.0004|1.0175|1.03733|1.06278|1.08791|1.11481|1.13907|1.16688|1.19358|1.22069|1.24674|1.26572|1.27935|1.283|1.28097|1.26837|1.25965|1.25647|1.27655|1.29171|1.3266|1.37838|1.44542|1.51076|1.56706|1.60919|1.64281|1.64932|1.63753|1.63603|1.61626|1.62459|1.6291|1.65182|1.61332|1.67877
ETFC,1.0923,55,1.6115,0.98679|0.99617|1.01148|1.0288|1.05369|1.08015|1.10658|1.13246|1.16072|1.19075|1.22279|1.24941|1.27456|1.30386|1.33129|1.35237|1.37435|1.40536|1.43621|1.46016|1.48907|1.51129|1.5327|1.55348|1.57251|1.59225|1.60453|1.6115|1.60794|1.60609|1.6031|1.58979|1.57698|1.56415|1.5437|1.50357
AES,1.0407,51,1.38936,0.99099|1.00565|1.02387|1.05041|1.06516|1.07908|1.0871|1.09861|1.10268|1.11429|1.13057|1.15694|1.18345|1.21188|1.23895|1.25371|1.26942|1.28223|1.29501|1.30832|1.31993|1.33587|1.35787|1.3726|1.38794|1.38936|1.38614|1.38435|1.37732|1.36333|1.35276|1.3348|1.30421|1.27627|1.23326|1.17779
CPRT,1.1941,71,2.38943,1.00454|1.03632|1.07174|1.11276|1.15508|1.19734|1.23756|1.27614|1.30897|1.3373|1.36764|1.39435|1.42236|1.45445|1.48672|1.5217|1.55931|1.59906|1.63905|1.68006|1.72367|1.76539|1.81037|1.85358|1.89611|1.93951|1.98382|2.0265|2.07382|2.11899|2.1618|2.20367|2.24541|2.2861|2.33281|2.38943
DGX,1.0774,71,1.55452,1.00331|1.03161|1.05789|1.08069|1.09449|1.10879|1.12352|1.14571|1.1631|1.17531|1.19474|1.21558|1.23507|1.24786|1.24699|1.25617|1.27299|1.28661|1.30284|1.32122|1.33761|1.35471|1.37848|1.40116|1.41924|1.43298|1.44564|1.46012|1.47598|1.49085|1.50394|1.51306|1.5201|1.52615|1.53851|1.55452
NRG,1.0025,27,1.29067,0.99812|1.02595|1.05383|1.08085|1.1066|1.13551|1.16104|1.18494|1.21272|1.24043|1.26145|1.27358|1.28628|1.29067|1.28447|1.27643|1.27498|1.27802|1.26717|1.24044|1.20863|1.18197|1.1649|1.14642|1.12717|1.10969|1.08481|1.05909|1.04411|1.04957|1.0591|1.06793|1.082|1.08766|1.08361|1.08203
EXAS,1.4727000000000001,71,4.9263,1.00815|1.0661|1.13015|1.19896|1.2639|1.33814|1.42118|1.51577|1.61741|1.71287|1.78718|1.8783|1.94948|2.00617|2.08435|2.1799|2.25243|2.26691|2.27171|2.29802|2.34571|2.44052|2.5462|2.64725|2.78064|2.92344|3.06515|3.26271|3.40515|3.55092|3.71957|3.89257|4.07806|4.34728|4.64861|4.9263
ATO,1.0963,71,1.66575,1.0001|1.01706|1.03507|1.05133|1.06714|1.08173|1.09529|1.10912|1.12565|1.14283|1.1611|1.18037|1.19923|1.21648|1.23383|1.25304|1.27389|1.29475|1.31625|1.33785|1.35865|1.37817|1.39751|1.41671|1.4369|1.45775|1.47959|1.49983|1.52221|1.54497|1.56558|1.58629|1.60697|1.62473|1.64413|1.66575
ZBRA,1.1198,71,1.92265,1.00273|1.02989|1.05862|1.0909|1.12047|1.15116|1.18155|1.21132|1.24302|1.27255|1.30198|1.32753|1.34779|1.36406|1.374|1.38268|1.38001|1.37891|1.38517|1.39081|1.40977|1.42987|1.46652|1.49994|1.53407|1.56841|1.60447|1.64748|1.69494|1.74377|1.79036|1.82378|1.85346|1.87531|1.90032|1.92265
HRL,1.1651,71,2.17354,1.00216|1.0257|1.04983|1.07434|1.09934|1.12408|1.14834|1.17271|1.19657|1.21834|1.24162|1.26575|1.29034|1.31589|1.34412|1.37493|1.40659|1.4397|1.47797|1.51817|1.5566|1.59447|1.63243|1.67015|1.70911|1.7469|1.78452|1.82239|1.86247|1.9031|1.94537|1.98764|2.03316|2.07922|2.12532|2.17354
MAS,1.0814,71,1.52765,0.99457|1.00869|1.02331|1.03805|1.05306|1.06683|1.08128|1.09472|1.11111|1.12533|1.14113|1.15809|1.17167|1.18251|1.19141|1.20577|1.22517|1.24922|1.27308|1.29598|1.31786|1.33998|1.36182|1.38407|1.40498|1.42315|1.43603|1.45042|1.46041|1.46863|1.47457|1.48226|1.49436|1.5059|1.51772|1.52765
AKAM,1.49,53,4.27276,0.98998|1.02773|1.07332|1.1468|1.25276|1.35924|1.47956|1.61209|1.72579|1.80378|1.86725|1.90693|1.95038|1.9951|2.04623|2.11815|2.22968|2.36743|2.55808|2.75971|3.01256|3.29258|3.55242|3.81234|4.03427|4.22606|4.27276|4.26116|4.21593|4.08877|4.0625|4.02694|3.94126|3.84477|3.7285|3.51526
KSU,1.2313,71,2.5706,1.00049|1.02895|1.05893|1.0915|1.12427|1.15645|1.18928|1.22471|1.26556|1.30751|1.35189|1.3953|1.43728|1.47659|1.51931|1.56642|1.61479|1.66311|1.71189|1.7556|1.80432|1.85784|1.91965|1.98008|2.03699|2.09009|2.1366|2.18185|2.2238|2.27125|2.32031|2.37043|2.42275|2.47199|2.52433|2.5706
AAP,1.1924000000000001,71,2.38887,1.00386|1.03564|1.06773|1.09746|1.1277|1.15489|1.18154|1.21121|1.23799|1.26399|1.29368|1.32884|1.36566|1.40279|1.43992|1.47465|1.51481|1.55659|1.59572|1.63446|1.6724|1.7065|1.74408|1.78612|1.82705|1.86697|1.90613|1.9484|2.00055|2.05435|2.11324|2.17396|2.22876|2.2768|2.32895|2.38887
