Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"IPGP","IPG PHOTONICS CORP","Equity","0.02","153.09","26,712.00","4,089,340.08","4,089,340.08","Information Technology","2698782","US44980X1090","NASDAQ"
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.02","105.21","38,741.00","4,075,940.61","4,075,940.61","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"HOG","HARLEY DAVIDSON INC","Equity","0.02","35.16","115,154.00","4,048,814.64","4,048,814.64","Consumer Discretionary","2411053","US4128221086","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.02","76.44","52,794.00","4,035,573.36","4,035,573.36","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"PWR","QUANTA SERVICES INC","Equity","0.02","37.57","106,520.00","4,001,956.40","4,001,956.40","Industrials","2150204","US74762E1029","New York Stock Exchange Inc."
"CY","CYPRESS SEMICONDUCTOR CORP","Equity","0.02","15.52","257,087.00","3,989,990.24","3,989,990.24","Information Technology","2244549","US2328061096","NASDAQ"
"AA","ALCOA CORP","Equity","0.02","29.41","135,326.00","3,979,937.66","3,979,937.66","Materials","BYNF418","US0138721065","New York Stock Exchange Inc."
"LEG","LEGGETT & PLATT INC","Equity","0.02","42.36","93,551.00","3,962,820.36","3,962,820.36","Consumer Discretionary","2510682","US5246601075","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.02","18.07","218,697.00","3,951,854.79","3,951,854.79","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"GPS","GAP INC","Equity","0.02","25.12","156,853.00","3,940,147.36","3,940,147.36","Consumer Discretionary","2360326","US3647601083","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.02","96.93","40,544.00","3,929,929.92","3,929,929.92","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.02","11.72","334,952.00","3,925,637.44","3,925,637.44","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.02","49.58","79,207.00","3,927,083.06","3,927,083.06","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"GNTX","GENTEX CORP","Equity","0.02","20.42","192,209.00","3,924,907.78","3,924,907.78","Consumer Discretionary","2366799","US3719011096","NASDAQ"
"MSG","MADISON SQUARE GARDEN CLASS A","Equity","0.02","294.93","13,301.00","3,922,863.93","3,922,863.93","Communication","BYQCZ35","US55825T1034","New York Stock Exchange Inc."
"TDC","TERADATA CORP","Equity","0.02","45.87","85,394.00","3,917,022.78","3,917,022.78","Information Technology","B247H10","US88076W1036","New York Stock Exchange Inc."
"ALKS","ALKERMES","Equity","0.02","34.94","111,932.00","3,910,904.08","3,910,904.08","Health Care","B3P6D26","IE00B56GVS15","NASDAQ"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC","Equity","0.02","46.37","84,334.00","3,910,567.58","3,910,567.58","Industrials","B4PZ892","US01973R1014","New York Stock Exchange Inc."
"G","GENPACT LTD","Equity","0.02","34.68","112,650.00","3,906,702.00","3,906,702.00","Information Technology","B23DBK6","BMG3922B1072","New York Stock Exchange Inc."
"LOPE","GRAND CANYON EDUCATION INC","Equity","0.02","115.22","33,828.00","3,897,662.16","3,897,662.16","Consumer Discretionary","B3F1XM1","US38526M1062","NASDAQ"
"CONE","CYRUSONE REIT INC","Equity","0.02","52.47","74,288.00","3,897,891.36","3,897,891.36","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"TRIP","TRIPADVISOR INC","Equity","0.02","52.33","74,381.00","3,892,357.73","3,892,357.73","Communication","B6ZC3N6","US8969452015","NASDAQ"
"AXTA","AXALTA COATING SYSTEMS LTD","Equity","0.02","25.84","150,384.00","3,885,922.56","3,885,922.56","Materials","BSFWCF5","BMG0750C1082","New York Stock Exchange Inc."
"VSM","VERSUM MATERIALS INC","Equity","0.02","50.17","77,371.00","3,881,703.07","3,881,703.07","Information Technology","BD37KN1","US92532W1036","New York Stock Exchange Inc."
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Equity","0.02","85.01","45,384.00","3,858,093.84","3,858,093.84","Industrials","2516851","US5339001068","NASDAQ"
"GRA","WR GRACE","Equity","0.02","78.17","49,235.00","3,848,699.95","3,848,699.95","Materials","2232685","US38388F1084","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.02","34.71","110,804.00","3,846,006.84","3,846,006.84","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"COTY","COTY INC CLASS A","Equity","0.02","11.28","340,007.00","3,835,278.96","3,835,278.96","Consumer Staples","BBBSMJ2","US2220702037","New York Stock Exchange Inc."
"EQT","EQT CORP","Equity","0.02","20.26","188,699.00","3,823,041.74","3,823,041.74","Energy","2319414","US26884L1098","New York Stock Exchange Inc."
"MAN","MANPOWER INC","Equity","0.02","85.85","44,517.00","3,821,784.45","3,821,784.45","Industrials","2562490","US56418H1005","New York Stock Exchange Inc."
"WPX","WPX ENERGY INC","Equity","0.02","13.18","288,124.00","3,797,474.32","3,797,474.32","Energy","B40PCD9","US98212B1035","New York Stock Exchange Inc."
"JEF","JEFFERIES FINANCIAL GROUP INC","Equity","0.02","19.22","197,453.00","3,795,046.66","3,795,046.66","Financials","BG0Q4Z2","US47233W1099","New York Stock Exchange Inc."
"UTHR","UNITED THERAPEUTICS CORP","Equity","0.02","122.99","30,781.00","3,785,755.19","3,785,755.19","Health Care","2430412","US91307C1027","NASDAQ"
"CZR","CAESARS ENTERTAINMENT CORP","Equity","0.02","8.89","425,479.00","3,782,508.31","3,782,508.31","Consumer Discretionary","B3TDL41","US1276861036","NASDAQ"
"JWN","NORDSTROM INC","Equity","0.02","43.76","86,398.00","3,780,776.48","3,780,776.48","Consumer Discretionary","2641827","US6556641008","New York Stock Exchange Inc."
"MUR","MURPHY OIL CORP","Equity","0.02","30.97","121,954.00","3,776,915.38","3,776,915.38","Energy","2611206","US6267171022","New York Stock Exchange Inc."
"OSK","OSHKOSH CORP","Equity","0.02","75.38","49,957.00","3,765,758.66","3,765,758.66","Industrials","2663520","US6882392011","New York Stock Exchange Inc."
"FLR","FLUOR CORP","Equity","0.02","37.54","100,227.00","3,762,521.58","3,762,521.58","Industrials","2696838","US3434121022","New York Stock Exchange Inc."
"CHE","CHEMED CORP","Equity","0.02","327.65","11,466.00","3,756,834.90","3,756,834.90","Health Care","2190084","US16359R1032","New York Stock Exchange Inc."
"GWR","GENESEE & WYOMING INC CLASS A","Equity","0.02","87.03","43,016.00","3,743,682.48","3,743,682.48","Industrials","2374060","US3715591059","New York Stock Exchange Inc."
"ARRS","ARRIS INTERNATIONAL PLC","Equity","0.02","31.66","118,107.00","3,739,267.62","3,739,267.62","Information Technology","BZ04Y37","GB00BZ04Y379","NASDAQ"
"NKTR","NEKTAR THERAPEUTICS","Equity","0.02","33.48","111,626.00","3,737,238.48","3,737,238.48","Health Care","2454445","US6402681083","NASDAQ"
"OC","OWENS CORNING","Equity","0.02","47.42","78,604.00","3,727,401.68","3,727,401.68","Industrials","B1FW7Q2","US6907421019","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.02","51.55","71,775.00","3,700,001.25","3,700,001.25","Financials","B86QM90","PR7331747001","NASDAQ"
"ITT","ITT INC","Equity","0.02","58.67","62,851.00","3,687,468.17","3,687,468.17","Industrials","BZBY209","US45073V1089","New York Stock Exchange Inc."
"PE","PARSLEY ENERGY INC CLASS A","Equity","0.02","19.11","192,791.00","3,684,236.01","3,684,236.01","Energy","BMMV736","US7018771029","New York Stock Exchange Inc."
"KDP","KEURIG DR PEPPER INC","Equity","0.02","28.04","131,267.00","3,680,726.68","3,680,726.68","Consumer Staples","BD3W133","US49271V1008","New York Stock Exchange Inc."
"NFG","NATIONAL FUEL GAS","Equity","0.02","60.92","60,280.00","3,672,257.60","3,672,257.60","Utilities","2626103","US6361801011","New York Stock Exchange Inc."
"CW","CURTISS WRIGHT CORP","Equity","0.02","116.29","31,515.00","3,664,879.35","3,664,879.35","Industrials","2241205","US2315611010","New York Stock Exchange Inc."
"WH","WYNDHAM HOTELS RESORTS INC","Equity","0.02","51.40","71,232.00","3,661,324.80","3,661,324.80","Consumer Discretionary","BF108P4","US98311A1051","New York Stock Exchange Inc."
"NATI","NATIONAL INSTRUMENTS CORP","Equity","0.02","45.43","80,548.00","3,659,295.64","3,659,295.64","Information Technology","2645078","US6365181022","NASDAQ"
"HRB","H&R BLOCK INC","Equity","0.02","24.24","150,843.00","3,656,434.32","3,656,434.32","Consumer Discretionary","2105505","US0936711052","New York Stock Exchange Inc."
"ASH","ASHLAND GLOBAL INC","Equity","0.02","79.45","45,894.00","3,646,278.30","3,646,278.30","Materials","BYND5N1","US0441861046","New York Stock Exchange Inc."
"AYI","ACUITY BRANDS INC","Equity","0.02","123.17","29,457.00","3,628,218.69","3,628,218.69","Industrials","2818461","US00508Y1029","New York Stock Exchange Inc."
"MDU","MDU RESOURCES GROUP INC","Equity","0.02","25.45","142,557.00","3,628,075.65","3,628,075.65","Utilities","2547323","US5526901096","New York Stock Exchange Inc."
"MKSI","MKS INSTRUMENTS INC","Equity","0.02","92.57","38,760.00","3,588,013.20","3,588,013.20","Information Technology","2404871","US55306N1046","NASDAQ"
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.02","449.39","7,980.00","3,586,132.20","3,586,132.20","Financials","2232050","US2253101016","NASDAQ"
"THG","HANOVER INSURANCE GROUP INC","Equity","0.02","114.58","31,184.00","3,573,062.72","3,573,062.72","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"HUN","HUNTSMAN CORP","Equity","0.02","22.88","155,887.00","3,566,694.56","3,566,694.56","Materials","B0650B9","US4470111075","New York Stock Exchange Inc."
"NWSA","NEWS CORP CLASS A","Equity","0.02","12.85","277,386.00","3,564,410.10","3,564,410.10","Communication","BBGVT40","US65249B1098","NASDAQ"
"BWXT","BWX TECHNOLOGIES INC","Equity","0.02","49.79","71,491.00","3,559,536.89","3,559,536.89","Industrials","BZ0W624","US05605H1005","New York Stock Exchange Inc."
"BMS","BEMIS INC","Equity","0.02","54.28","65,389.00","3,549,314.92","3,549,314.92","Materials","2090173","US0814371052","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.02","51.94","68,209.00","3,542,775.46","3,542,775.46","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"RIG","TRANSOCEAN LTD","Equity","0.02","9.49","372,737.00","3,537,274.13","3,537,274.13","Energy","B3KFWW1","CH0048265513","New York Stock Exchange Inc."
"JBLU","JETBLUE AIRWAYS CORP","Equity","0.02","16.30","217,010.00","3,537,263.00","3,537,263.00","Industrials","2852760","US4771431016","NASDAQ"
"PEN","PENUMBRA INC","Equity","0.02","160.31","21,993.00","3,525,697.83","3,525,697.83","Health Care","BZ0V201","US70975L1070","New York Stock Exchange Inc."
"AVT","AVNET INC","Equity","0.02","44.08","79,823.00","3,518,597.84","3,518,597.84","Information Technology","2066505","US0538071038","NASDAQ"
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.02","46.49","75,580.00","3,513,714.20","3,513,714.20","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"TOL","TOLL BROTHERS INC","Equity","0.02","35.74","97,489.00","3,484,256.86","3,484,256.86","Consumer Discretionary","2896092","US8894781033","New York Stock Exchange Inc."
"WSM","WILLIAMS SONOMA INC","Equity","0.02","59.22","58,810.00","3,482,728.20","3,482,728.20","Consumer Discretionary","2967589","US9699041011","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.02","47.94","72,540.00","3,477,567.60","3,477,567.60","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"NUAN","NUANCE COMMUNICATIONS INC","Equity","0.02","17.00","204,217.00","3,471,689.00","3,471,689.00","Information Technology","2402121","US67020Y1001","NASDAQ"
"PII","POLARIS INDUSTRIES INC","Equity","0.02","82.68","41,699.00","3,447,673.32","3,447,673.32","Consumer Discretionary","2692933","US7310681025","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.02","41.11","83,731.00","3,442,181.41","3,442,181.41","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.02","56.31","60,317.00","3,396,450.27","3,396,450.27","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.02","45.34","74,907.00","3,396,283.38","3,396,283.38","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"MAT","MATTEL INC","Equity","0.02","13.50","251,437.00","3,394,399.50","3,394,399.50","Consumer Discretionary","2572303","US5770811025","NASDAQ"
"CASY","CASEYS GENERAL STORES INC","Equity","0.02","126.15","26,864.00","3,388,893.60","3,388,893.60","Consumer Staples","2179414","US1475281036","NASDAQ"
"FSLR","FIRST SOLAR INC","Equity","0.02","54.81","61,348.00","3,362,483.88","3,362,483.88","Information Technology","B1HMF22","US3364331070","NASDAQ"
"ACM","AECOM","Equity","0.02","30.08","111,731.00","3,360,868.48","3,360,868.48","Industrials","B1VZ431","US00766T1007","New York Stock Exchange Inc."
"BC","BRUNSWICK CORP","Equity","0.02","51.93","64,690.00","3,359,351.70","3,359,351.70","Consumer Discretionary","2149309","US1170431092","New York Stock Exchange Inc."
"RP","REALPAGE INC","Equity","0.02","63.01","53,235.00","3,354,337.35","3,354,337.35","Information Technology","B4W2S29","US75606N1090","NASDAQ"
"PACW","PACWEST BANCORP","Equity","0.02","37.66","88,412.00","3,329,595.92","3,329,595.92","Financials","2619772","US6952631033","NASDAQ"
"LFUS","LITTELFUSE INC","Equity","0.02","192.46","17,301.00","3,329,750.46","3,329,750.46","Information Technology","2531832","US5370081045","NASDAQ"
"SLM","SLM CORP","Equity","0.02","10.44","318,567.00","3,325,839.48","3,325,839.48","Financials","2101967","US78442P1066","NASDAQ"
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.02","14.07","232,193.00","3,266,955.51","3,266,955.51","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.02","69.36","47,112.00","3,267,688.32","3,267,688.32","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"DOCU","DOCUSIGN INC","Equity","0.02","57.08","57,060.00","3,256,984.80","3,256,984.80","Information Technology","BFYT7B7","US2561631068","NASDAQ"
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC","Equity","0.02","40.59","80,022.00","3,248,092.98","3,248,092.98","Utilities","2415204","US4198701009","New York Stock Exchange Inc."
"KEX","KIRBY CORP","Equity","0.02","76.44","42,426.00","3,243,043.44","3,243,043.44","Industrials","2493534","US4972661064","New York Stock Exchange Inc."
"WSO","WATSCO INC","Equity","0.02","141.12","22,963.00","3,240,538.56","3,240,538.56","Industrials","2943039","US9426222009","New York Stock Exchange Inc."
"ERIE","ERIE INDEMNITY CLASS A","Equity","0.02","175.77","18,398.00","3,233,816.46","3,233,816.46","Financials","2311711","US29530P1021","NASDAQ"
"NVT","NVENT ELECTRIC PLC","Equity","0.02","26.94","119,626.00","3,222,724.44","3,222,724.44","Industrials","BDVJJQ5","IE00BDVJJQ56","New York Stock Exchange Inc."
"CRI","CARTERS INC","Equity","0.02","97.98","32,853.00","3,218,936.94","3,218,936.94","Consumer Discretionary","2980939","US1462291097","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.02","41.03","78,361.00","3,215,151.83","3,215,151.83","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"LSTR","LANDSTAR SYSTEM INC","Equity","0.02","108.50","29,523.00","3,203,245.50","3,203,245.50","Industrials","2503994","US5150981018","NASDAQ"
"AGCO","AGCO CORP","Equity","0.02","68.63","46,608.00","3,198,707.04","3,198,707.04","Industrials","2010278","US0010841023","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.02","37.32","85,150.00","3,177,798.00","3,177,798.00","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"Z","ZILLOW GROUP INC CLASS C","Equity","0.02","36.22","87,349.00","3,163,780.78","3,163,780.78","Communication","BYXJF62","US98954M2008","NASDAQ"
"SKX","SKECHERS USA INC CLASS A","Equity","0.02","32.49","96,810.00","3,145,356.90","3,145,356.90","Consumer Discretionary","2428042","US8305661055","New York Stock Exchange Inc."
"CNK","CINEMARK HOLDINGS INC","Equity","0.02","39.88","78,779.00","3,141,706.52","3,141,706.52","Communication","B1W7RQ0","US17243V1026","New York Stock Exchange Inc."
"GT","GOODYEAR TIRE & RUBBER","Equity","0.02","18.23","171,191.00","3,120,811.93","3,120,811.93","Consumer Discretionary","2378200","US3825501014","NASDAQ"
"ETRN","EQUITRANS MIDSTREAM CORP","Equity","0.02","20.53","151,527.00","3,110,849.31","3,110,849.31","Energy","BFMWBV6","US2946001011","New York Stock Exchange Inc."
"LSI","LIFE STORAGE INC","Equity","0.02","96.08","32,366.00","3,109,725.28","3,109,725.28","Real Estate","BDCSFJ6","US53223X1072","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.02","111.03","27,986.00","3,107,285.58","3,107,285.58","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"CR","CRANE","Equity","0.02","85.59","36,052.00","3,085,690.68","3,085,690.68","Industrials","2231897","US2243991054","New York Stock Exchange Inc."
"SRCL","STERICYCLE INC","Equity","0.02","50.15","61,099.00","3,064,114.85","3,064,114.85","Industrials","2860826","US8589121081","NASDAQ"
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.02","26.23","116,023.00","3,043,283.29","3,043,283.29","Real Estate","2438966","US44106M1027","NASDAQ"
"ZNGA","ZYNGA INC CLASS A","Equity","0.02","5.42","560,640.00","3,038,668.80","3,038,668.80","Communication","B79PX49","US98986T1088","NASDAQ"
"STL","STERLING BAN","Equity","0.02","18.98","159,752.00","3,032,092.96","3,032,092.96","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"S","SPRINT CORP","Equity","0.02","6.29","480,486.00","3,022,256.94","3,022,256.94","Communication","BC4FF21","US85207U1051","New York Stock Exchange Inc."
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Equity","0.02","54.92","54,429.00","2,989,240.68","2,989,240.68","Financials","2675097","US72346Q1040","NASDAQ"
"DISCA","DISCOVERY INC SERIES A","Equity","0.02","26.68","111,910.00","2,985,758.80","2,985,758.80","Communication","B3D7K31","US25470F1049","NASDAQ"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Equity","0.02","32.23","92,624.00","2,985,271.52","2,985,271.52","Industrials","BF0LKD0","US4990491049","New York Stock Exchange Inc."
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Equity","0.02","57.33","51,936.00","2,977,490.88","2,977,490.88","Health Care","2248693","US4579852082","NASDAQ"
"JBL","JABIL INC","Equity","0.02","27.57","107,860.00","2,973,700.20","2,973,700.20","Information Technology","2471789","US4663131039","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.02","41.30","71,930.00","2,970,709.00","2,970,709.00","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"LOGM","LOGMEIN INC","Equity","0.02","80.78","36,760.00","2,969,472.80","2,969,472.80","Information Technology","B600J15","US54142L1098","NASDAQ"
"COMM","COMMSCOPE HOLDING INC","Equity","0.02","21.88","135,576.00","2,966,402.88","2,966,402.88","Information Technology","BFRBX34","US20337X1090","NASDAQ"
"UAA","UNDER ARMOUR INC CLASS A","Equity","0.02","21.70","136,611.00","2,964,458.70","2,964,458.70","Consumer Discretionary","B0PZN11","US9043111072","New York Stock Exchange Inc."
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.02","20.79","141,959.00","2,951,327.61","2,951,327.61","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"WYND","WYNDHAM DESTINATIONS INC","Equity","0.02","41.66","70,483.00","2,936,321.78","2,936,321.78","Consumer Discretionary","B198391","US98310W1080","New York Stock Exchange Inc."
"BRKR","BRUKER CORP","Equity","0.02","40.16","72,604.00","2,915,776.64","2,915,776.64","Health Care","2616137","US1167941087","NASDAQ"
"OLN","OLIN CORP","Equity","0.02","23.49","123,925.00","2,910,998.25","2,910,998.25","Materials","2658526","US6806652052","New York Stock Exchange Inc."
"DLB","DOLBY LABORATORIES INC CLASS A","Equity","0.01","65.00","44,588.00","2,898,220.00","2,898,220.00","Information Technology","B04NJM9","US25659T1079","New York Stock Exchange Inc."
"TRCO","TRIBUNE MEDIA COMPANY CLASS A","Equity","0.01","46.11","62,761.00","2,893,909.71","2,893,909.71","Communication","B9GRTP5","US8960475031","New York Stock Exchange Inc."
"CABO","CABLE ONE INC","Equity","0.01","941.83","3,060.00","2,881,999.80","2,881,999.80","Communication","BZ07DS4","US12685J1051","New York Stock Exchange Inc."
"CLR","CONTINENTAL RESOURCES INC","Equity","0.01","44.23","65,170.00","2,882,469.10","2,882,469.10","Energy","B1XGWS3","US2120151012","New York Stock Exchange Inc."
"PBF","PBF ENERGY INC CLASS A","Equity","0.01","33.28","84,608.00","2,815,754.24","2,815,754.24","Energy","B7F4TJ7","US69318G1067","New York Stock Exchange Inc."
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.01","51.54","54,568.00","2,812,434.72","2,812,434.72","Financials","B1WT4X2","US45841N1072","IEX"
"EQC","EQUITY COMMONWEALTH REIT","Equity","0.01","32.90","85,365.00","2,808,508.50","2,808,508.50","Real Estate","BPH3N63","US2946281027","New York Stock Exchange Inc."
"GPK","GRAPHIC PACKAGING HOLDING","Equity","0.01","12.65","221,979.00","2,808,034.35","2,808,034.35","Materials","B2Q8249","US3886891015","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.01","107.14","25,970.00","2,782,425.80","2,782,425.80","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.01","30.02","91,846.00","2,757,216.92","2,757,216.92","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"HEI","HEICO CORP","Equity","0.01","94.75","29,048.00","2,752,298.00","2,752,298.00","Industrials","2419217","US4228061093","New York Stock Exchange Inc."
"MSM","MSC INDUSTRIAL INC CLASS A","Equity","0.01","82.61","33,207.00","2,743,230.27","2,743,230.27","Industrials","2567655","US5535301064","New York Stock Exchange Inc."
"UA","UNDER ARMOUR INC CLASS C","Equity","0.01","19.28","140,957.00","2,717,650.96","2,717,650.96","Consumer Discretionary","BDF9YM2","US9043112062","New York Stock Exchange Inc."
"WTFC","WINTRUST FINANCIAL CORP","Equity","0.01","67.57","40,189.00","2,715,570.73","2,715,570.73","Financials","2425258","US97650W1080","NASDAQ"
"FLO","FLOWERS FOODS INC","Equity","0.01","20.52","132,051.00","2,709,686.52","2,709,686.52","Consumer Staples","2744243","US3434981011","New York Stock Exchange Inc."
"TWOU","2U INC","Equity","0.01","69.21","38,655.00","2,675,312.55","2,675,312.55","Information Technology","BKWBZZ0","US90214J1016","NASDAQ"
"EVR","EVERCORE INC CLASS A","Equity","0.01","91.77","28,760.00","2,639,305.20","2,639,305.20","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"ASB","ASSOCIATED BANCORP","Equity","0.01","21.74","121,288.00","2,636,801.12","2,636,801.12","Financials","2055718","US0454871056","New York Stock Exchange Inc."
"ICUI","ICU MEDICAL INC","Equity","0.01","236.29","11,138.00","2,631,798.02","2,631,798.02","Health Care","2451918","US44930G1076","NASDAQ"
"CLH","CLEAN HARBORS INC","Equity","0.01","71.49","36,764.00","2,628,258.36","2,628,258.36","Industrials","2202473","US1844961078","New York Stock Exchange Inc."
"OZK","BANK OZK","Equity","0.01","29.40","89,410.00","2,628,654.00","2,628,654.00","Financials","BZ56Q65","US06417N1037","NASDAQ"
"RBC","REGAL BELOIT CORP","Equity","0.01","83.69","31,382.00","2,626,359.58","2,626,359.58","Industrials","2730082","US7587501039","New York Stock Exchange Inc."
"X","US STEEL CORP","Equity","0.01","20.30","128,950.00","2,617,685.00","2,617,685.00","Materials","2824770","US9129091081","New York Stock Exchange Inc."
"MANH","MANHATTAN ASSOCIATES INC","Equity","0.01","56.41","46,396.00","2,617,198.36","2,617,198.36","Information Technology","2239471","US5627501092","NASDAQ"
"APLE","APPLE HOSPITALITY REIT INC","Equity","0.01","16.40","159,217.00","2,611,158.80","2,611,158.80","Real Estate","BXRTX56","US03784Y2000","New York Stock Exchange Inc."
"USG","USG CORP","Equity","0.01","43.09","60,451.00","2,604,833.59","2,604,833.59","Industrials","2910602","US9032934054","New York Stock Exchange Inc."
"UMPQ","UMPQUA HOLDINGS CORP","Equity","0.01","16.53","157,545.00","2,604,218.85","2,604,218.85","Financials","2484389","US9042141039","NASDAQ"
"PSTG","PURE STORAGE INC CLASS A","Equity","0.01","21.53","118,184.00","2,544,501.52","2,544,501.52","Information Technology","BYZ62T3","US74624M1027","New York Stock Exchange Inc."
"GDI","GARDNER DENVER HOLDINGS INC","Equity","0.01","27.99","90,825.00","2,542,191.75","2,542,191.75","Industrials","BZ4DG90","US36555P1075","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.01","11.08","227,916.00","2,525,309.28","2,525,309.28","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"CIM","CHIMERA INVESTMENT CORP","Equity","0.01","19.17","131,374.00","2,518,439.58","2,518,439.58","Financials","BVZCNC0","US16934Q2084","New York Stock Exchange Inc."
"FEYE","FIREEYE INC","Equity","0.01","17.37","144,753.00","2,514,359.61","2,514,359.61","Information Technology","BD4R405","US31816Q1013","NASDAQ"
"STAY","EXTENDED STAY AMERICA UNITS INC","Equity","0.01","18.40","136,298.00","2,507,883.20","2,507,883.20","Consumer Discretionary","BGH3F75","US30224P2002","NASDAQ"
"VVV","VALVOLINE INC","Equity","0.01","18.49","135,394.00","2,503,435.06","2,503,435.06","Materials","BDG22J3","US92047W1018","New York Stock Exchange Inc."
"COHR","COHERENT INC","Equity","0.01","143.26","17,452.00","2,500,173.52","2,500,173.52","Information Technology","2208374","US1924791031","NASDAQ"
"SIX","SIX FLAGS ENTERTAINMENT CORP","Equity","0.01","48.79","51,196.00","2,497,852.84","2,497,852.84","Consumer Discretionary","B43VKB8","US83001A1025","New York Stock Exchange Inc."
"NCR","NCR CORP","Equity","0.01","28.45","87,563.00","2,491,167.35","2,491,167.35","Information Technology","2632650","US62886E1082","New York Stock Exchange Inc."
"AWI","ARMSTRONG WORLD INDUSTRIES INC","Equity","0.01","76.21","32,429.00","2,471,414.09","2,471,414.09","Industrials","B1FT462","US04247X1028","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.01","28.29","87,116.00","2,464,511.64","2,464,511.64","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"TRN","TRINITY INDUSTRIES INC","Equity","0.01","22.96","107,124.00","2,459,567.04","2,459,567.04","Industrials","2904627","US8965221091","New York Stock Exchange Inc."
"CHK","CHESAPEAKE ENERGY CORP","Equity","0.01","3.25","755,535.00","2,455,488.75","2,455,488.75","Energy","2182779","US1651671075","New York Stock Exchange Inc."
"TWO","TWO HARBORS INVESTMENT REIT CORP","Equity","0.01","13.93","175,927.00","2,450,663.11","2,450,663.11","Financials","BD832H2","US90187B4086","New York Stock Exchange Inc."
